,market_volatility,avg_correlation,cross_sectional_dispersion,regime_score,label
2022-12-09,0.0144253916995321,0.4289705556329357,0.01658191789715,0.7187829669214947,2
2022-12-12,0.0141760690049274,0.4302205428436005,0.0161766189619184,0.6862380073687679,2
2022-12-13,0.0141091746331466,0.4257953535083094,0.0162847219877221,0.6784295306670322,2
2022-12-14,0.014161293986798,0.4290736948571376,0.0161617280400545,0.6822834919129631,2
2022-12-15,0.014203571575313,0.4359472042978252,0.0160640011780015,0.694035249821409,2
2022-12-16,0.0143105271504222,0.4517684677750516,0.0157608890262538,0.7178738445294541,2
2022-12-19,0.0141281527918871,0.4561800297633497,0.0153338009653913,0.6947854792141562,2
2022-12-20,0.0140092890216488,0.4548551755324663,0.0152104217296077,0.6787834138743607,2
2022-12-21,0.014229860517181,0.4661731041183298,0.0152120287325387,0.7153362636017059,2
2022-12-22,0.0139452804666096,0.4575577548248113,0.0150207525501015,0.6710793199505317,2
2022-12-23,0.0107990201704125,0.3833371346105871,0.0141216647007421,0.2834992528815349,1
2022-12-27,0.0106635941391043,0.41300239515776,0.0136432289844933,0.3118941702066561,1
2022-12-28,0.0108085598210285,0.4286609349528535,0.0134434601414739,0.3427733263933306,1
2022-12-29,0.0110088486978967,0.4438792227932331,0.0133692294158578,0.3822775185704138,1
2022-12-30,0.0108970000820833,0.4549244101873296,0.0128640709904898,0.3731510572970859,1
2023-01-03,0.0108931111213607,0.4552246633881658,0.0129685406470348,0.3786042091944407,1
2023-01-04,0.0110586111832433,0.4518323490827232,0.0131654556311696,0.3915124172434673,1
2023-01-05,0.0111175866090454,0.4488889593484723,0.0132535558058859,0.3934756499181114,1
2023-01-06,0.0116444643862484,0.4693198921999504,0.0133164458756462,0.4703021540801735,1
2023-01-09,0.0116282334514603,0.45604480163339,0.0135264465104175,0.4526669207640278,1
2023-01-10,0.0117094406104791,0.4543209216314375,0.0136762396674561,0.4614687309345159,1
2023-01-11,0.011445076647253,0.439217689872745,0.0137509731883746,0.4182779169972935,1
2023-01-12,0.011465316356592,0.4385737427832327,0.0137690570664904,0.4191010950064112,1
2023-01-13,0.0104774144194388,0.4001033292600628,0.013534309706274,0.2690358118920878,1
2023-01-17,0.0105138494391611,0.3963829532621885,0.0135958431708302,0.2667465437523058,1
2023-01-18,0.0109569490860126,0.4201485054193701,0.0134818005651015,0.3365508027039269,1
2023-01-19,0.0105387159487038,0.4025815007418728,0.013475998705207,0.2749844892372591,1
2023-01-20,0.0106376247434654,0.4084362159974887,0.0135628628138089,0.2971456872957392,1
2023-01-23,0.0107839195006357,0.4104245836575891,0.0138303994166873,0.3231954126579619,1
2023-01-24,0.0107443402757521,0.4060717651661797,0.0137938413256353,0.310173256617938,1
2023-01-25,0.0105959010749925,0.3920429657355181,0.0138989459293547,0.277769794752,1
2023-01-26,0.0102726265354913,0.3705672992159951,0.0141413692637176,0.226222657100449,1
2023-01-27,0.010232957552308,0.3637322767481762,0.0143091587502516,0.2181196203427423,1
2023-01-30,0.0103553397389765,0.3662555325705736,0.0144109338732008,0.2357112573136736,1
2023-01-31,0.0096424432109552,0.3347175939133058,0.0144414372164571,0.1295095278042803,1
2023-02-01,0.0094893409005295,0.3233203311523236,0.0146978396631555,0.1095075457595334,1
2023-02-02,0.0093450142649775,0.2976130045792979,0.0154996942763339,0.0876436435464072,1
2023-02-03,0.0095965315685857,0.2981482724079807,0.0157043065452621,0.1141671767237088,1
2023-02-06,0.009307856995683,0.2812947948444237,0.0156802221576605,0.0611289981553091,1
2023-02-07,0.0090264984541549,0.2719822686119418,0.0156977632069012,0.0258239859875998,1
2023-02-08,0.0092122716944217,0.2714465304498404,0.0158898893217995,0.0455263107283393,1
2023-02-09,0.0094339220448918,0.2790270739654984,0.0158732912788373,0.0736980122779365,1
2023-02-10,0.0091601615019136,0.2634579912376954,0.0162191182806906,0.0421817830656292,1
2023-02-13,0.008978163938636,0.2574178522181266,0.0161268535082588,0.0142683783240265,1
2023-02-14,0.0089760403267614,0.256177442787494,0.0163030413668668,0.0202040207372035,1
2023-02-15,0.0089725703706516,0.2602807292273475,0.016092395341582,0.0180389721500235,1
2023-02-16,0.0091474262478059,0.268013161832194,0.0159552625347665,0.0377707139368286,1
2023-02-17,0.0090511686610376,0.2611979021047182,0.0159576941151345,0.0181758012892947,1
2023-02-21,0.0085977111166482,0.2344405055246542,0.0160026566804653,-0.0616815170346392,1
2023-02-22,0.0086056497920744,0.2402984127020683,0.0156471703605172,-0.0666445221107228,1
2023-02-23,0.0085055345498371,0.2357491994252846,0.0158376261947117,-0.0727401777640769,1
2023-02-24,0.0084587006919718,0.2335616461278904,0.0158799241102735,-0.0779898190932107,1
2023-02-27,0.0084180072999536,0.2323046452093901,0.0159246481264877,-0.0808607392559971,1
2023-02-28,0.0084232180689893,0.2352343701616991,0.0158329078403286,-0.0790780865709519,1
2023-03-01,0.0083932896574614,0.2357733810881821,0.0158514929273345,-0.0789250584714643,1
2023-03-02,0.0080421680980762,0.2106978384636165,0.0160119810828327,-0.1434576093838733,1
2023-03-03,0.0082598013407649,0.2208076454783133,0.0159181795083891,-0.1141738710361228,1
2023-03-06,0.0077690343156198,0.2042085879042366,0.0156772911081649,-0.1896891891586636,1
2023-03-07,0.008061939330793,0.2283423971291784,0.0154102981325945,-0.135829330725228,1
2023-03-08,0.0080630341295444,0.2312042307235121,0.0153634739362285,-0.1322510889362451,1
2023-03-09,0.0086206815447277,0.2558598947104338,0.0154831434105355,-0.0422195397214977,1
2023-03-10,0.0087641845025291,0.2619163770233957,0.0154630667678537,-0.0221106545963745,1
2023-03-13,0.0087759969950552,0.2581428552730951,0.0155925164794827,-0.0227171652997443,1
2023-03-14,0.0092217320644485,0.2772388165313176,0.0157103386070379,0.0490878560520386,1
2023-03-15,0.0089295371004548,0.253436171054238,0.0160104985308247,-0.0024438937057917,1
2023-03-16,0.0092151374995573,0.2680772856676379,0.015849060271074,0.03689874517691,1
2023-03-17,0.0092651501215985,0.2928474869048986,0.0152178819351167,0.0593692177581043,1
2023-03-20,0.0094172189820121,0.3119917824827241,0.014981628000892,0.0959620020341402,1
2023-03-21,0.0096587637194481,0.3143883767478685,0.015143464558491,0.1235554195612742,1
2023-03-22,0.0098477091671581,0.3313260247964079,0.0150267914652607,0.1637741197898595,1
2023-03-23,0.0097507744989788,0.3292622662799963,0.0152613452054401,0.1650492294909047,1
2023-03-24,0.009710788371516,0.3290890313996604,0.0152951685149783,0.1638839107195715,1
2023-03-27,0.0097170055931412,0.328438962082732,0.0151788564201599,0.157289892524695,1
2023-03-28,0.009496840871299,0.316772467345831,0.0151860757378539,0.1204864865679913,1
2023-03-29,0.0098569632277314,0.330147673224169,0.015199721642148,0.1703770545903431,1
2023-03-30,0.0099030875981291,0.3358432037587617,0.015111356459249,0.1804379943092818,1
2023-03-31,0.0099617507039635,0.3412554585759821,0.0149708687329355,0.1881605234199884,1
2023-04-03,0.0100122872218153,0.3469209614679298,0.0149371836790007,0.2010938342123704,1
2023-04-04,0.0096603928566283,0.3363198817706629,0.0149141984092579,0.1568676849191854,1
2023-04-05,0.0096336806873573,0.3252866684286516,0.0152817418743989,0.1507914419322275,1
2023-04-06,0.0096287628202053,0.3281299159473219,0.015053167953177,0.1451153417149121,1
2023-04-10,0.0095136015753487,0.3224447352827767,0.0149718104094789,0.1225648233445825,1
2023-04-11,0.0095122153837346,0.3245926865759195,0.0148433690721311,0.120573333513719,1
2023-04-12,0.0095084866400895,0.3227615760347017,0.0148484812449572,0.1168879845315583,1
2023-04-13,0.0096423563252428,0.333416653739906,0.014655834230515,0.1373078952870817,1
2023-04-14,0.0095184740244216,0.3276243752823357,0.0146318738011319,0.1167977101981169,1
2023-04-17,0.0092224785767823,0.3196946878799281,0.01461035841501,0.0814884546463164,1
2023-04-18,0.0092194559054877,0.3204383361134921,0.0145926671458718,0.0819458238323261,1
2023-04-19,0.0086810631243285,0.2874628693474233,0.0146516229994584,-0.0150385165383182,1
2023-04-20,0.0087780794935162,0.2860065118083579,0.0147693375336891,-0.0062838132808816,1
2023-04-21,0.0080605742382157,0.2523918078041297,0.0145415872383112,-0.1295413720002503,1
2023-04-24,0.0075796354746809,0.2333390905142449,0.0142863502222488,-0.2101143790209855,1
2023-04-25,0.0081680152616325,0.2586382418555178,0.0141047836184581,-0.1315519760220422,1
2023-04-26,0.0080420168770125,0.2606616244937554,0.0140265083102429,-0.1390236481785097,1
2023-04-27,0.0082890032460204,0.2794061638749149,0.0139506810818531,-0.0895886349625993,1
2023-04-28,0.0080913787836885,0.2714925063276629,0.0138280084147527,-0.1237344659528758,1
2023-05-01,0.007775629747309,0.2614945464354074,0.0136633726614846,-0.1714104435479116,1
2023-05-02,0.0081521568971736,0.2751781224764488,0.0137853869967858,-0.1146114314339862,1
2023-05-03,0.0081273184559664,0.281978076076525,0.013828345501079,-0.100291688595801,1
2023-05-04,0.0076696161739841,0.2540601078381003,0.0139671076268412,-0.1781926392182038,1
2023-05-05,0.008129318761738,0.2786536604996975,0.0136552281576514,-0.1153209513500829,1
2023-05-08,0.0080923837123448,0.2797003505607998,0.0135644557749131,-0.1198950252844179,1
2023-05-09,0.0080681932483992,0.2794327898539901,0.0135921107119171,-0.1205791914930637,1
2023-05-10,0.0080692175058235,0.2782385224330361,0.0136500255084216,-0.120113373737431,1
2023-05-11,0.0077734783484597,0.2632664217122071,0.0137420703284947,-0.1641274284655121,1
2023-05-12,0.0077348616518239,0.2604917891043358,0.013759324638595,-0.1712780626467816,1
2023-05-15,0.0073950742205676,0.2375544902910886,0.0138779838740717,-0.2328229441605672,1
2023-05-16,0.0075713494789634,0.2559353799646356,0.0137227004616498,-0.1923435135232674,1
2023-05-17,0.0079038594413188,0.2636950814927207,0.0136510949792794,-0.1596633233894484,1
2023-05-18,0.0079774139083035,0.269763874283,0.0135799855750294,-0.1463189357850647,1
2023-05-19,0.0079814485553966,0.2690959952510147,0.0135540190912559,-0.148685759735081,1
2023-05-22,0.0079635324741817,0.2662687611574089,0.0136107425128959,-0.1527475202475739,1
2023-05-23,0.0080538679030661,0.2662827599344728,0.0137149793144848,-0.1420852584738523,1
2023-05-24,0.0081255527041328,0.2707056282104601,0.0137201232214743,-0.128474336764058,1
2023-05-25,0.007858637866861,0.2453673052721722,0.0144758524939808,-0.1593822298929368,1
2023-05-26,0.0081324820963896,0.253265377642095,0.0146987591092161,-0.1156976603172948,1
2023-05-30,0.0080982020136345,0.2505435329542961,0.0147600065164078,-0.1203332118128797,1
2023-05-31,0.0081099072012715,0.2461686471424814,0.0150197326926979,-0.1158218010686513,1
2023-06-01,0.0082708183565261,0.250619588239294,0.0151130600507448,-0.0923698032988306,1
2023-06-02,0.0087964721685567,0.2769331441149963,0.0152167196054317,-0.0017325458657909,1
2023-06-05,0.0088068946984317,0.2785983526320709,0.0151462432453843,-0.0011524362670131,1
2023-06-06,0.008821266149705,0.2736465938148389,0.0152875348850433,-0.003408828127469,1
2023-06-07,0.0083461439530646,0.2587129901760088,0.0153293905531197,-0.060829125243656,1
2023-06-08,0.0081098973679485,0.2489927976233411,0.01521524638073,-0.1005920117644224,1
2023-06-09,0.0076450503162895,0.2321619548281228,0.0148033045949836,-0.1833068891712072,1
2023-06-12,0.0075415767081994,0.2259401350416633,0.0148877779351364,-0.1981519383175962,1
2023-06-13,0.0076161295160463,0.2295329226909205,0.0149151865287805,-0.1849601635330095,1
2023-06-14,0.0070845332991005,0.2074622313341984,0.0149610871962797,-0.2600992462298903,1
2023-06-15,0.0071628706323416,0.2255130761840381,0.0146495918650704,-0.2339193221039959,1
2023-06-16,0.0069838288395124,0.2209838215485317,0.0144567401531335,-0.2634900590890246,1
2023-06-20,0.0067698636258302,0.2114375333055425,0.0144380790937659,-0.2968820344935201,1
2023-06-21,0.006807775675223,0.2090668669196379,0.0145498512082048,-0.2939043147428383,1
2023-06-22,0.0067509661483639,0.2050854353290777,0.0144331689732496,-0.3111356623974562,1
2023-06-23,0.0069374686925101,0.2147718210800238,0.0143469775161132,-0.2842542824215912,1
2023-06-26,0.0068526205049237,0.2126889462695315,0.0143248703647143,-0.2947668653335555,1
2023-06-27,0.0069619279506896,0.2163168881318634,0.0144480125063767,-0.2747049667438142,1
2023-06-28,0.006969372567495,0.2180120555634736,0.0144628256433522,-0.2700960778252576,1
2023-06-29,0.0065661666740961,0.197290784200744,0.0143820585169428,-0.3407680473176836,1
2023-06-30,0.0063956854351219,0.199889671452633,0.0141768125420831,-0.3559936114540217,1
2023-07-03,0.0063502744220981,0.2001120363858566,0.0139154099330713,-0.371062564243292,1
2023-07-05,0.0063638167819081,0.1994610949057696,0.0139805593728504,-0.3683748519330861,1
2023-07-06,0.0068268754870716,0.22433421648123,0.0138739561263282,-0.2947391676101919,1
2023-07-07,0.0066407602221396,0.2147229484351668,0.0139760728901085,-0.320669570059694,1
2023-07-10,0.0064773484161758,0.2054369019587122,0.014029978673468,-0.346891237958458,1
2023-07-11,0.0065982562273942,0.2135936136099113,0.0132817527136713,-0.3593665631679916,1
2023-07-12,0.0064769262814838,0.2128879058066634,0.0129814225687788,-0.3828808479144898,1
2023-07-13,0.006476592840214,0.2129989737695208,0.0129448318243259,-0.3844577121698551,1
2023-07-14,0.0064495080582699,0.2153097992762442,0.0128652186974635,-0.3853247374412465,1
2023-07-17,0.0063987953083731,0.2125655627211958,0.0129298531369562,-0.390852172680885,1
2023-07-18,0.0058996852223185,0.1785888131803896,0.0129683528560478,-0.4884401119896828,1
2023-07-19,0.0058731835839417,0.1776099935205094,0.0130742424800015,-0.4868974741683665,1
2023-07-20,0.0058679693277132,0.1746309275884857,0.0132884416130145,-0.4828194921998892,1
2023-07-21,0.0058661104099842,0.17841313076605,0.013101487071935,-0.4843818098064179,1
2023-07-24,0.0058584895716369,0.1787331960862432,0.0130349617169545,-0.487441443949543,1
2023-07-25,0.0058609644683104,0.1747330316421808,0.0132695802177008,-0.4839621487159417,1
2023-07-26,0.0058327042321475,0.1689346085174729,0.0134467279376294,-0.4888102234738545,1
2023-07-27,0.0060451853678424,0.1757187125701692,0.0135968521571643,-0.4546990458310383,1
2023-07-28,0.0061229015707972,0.1801691778661926,0.0135137544252197,-0.4449562076082568,1
2023-07-31,0.0057364793429705,0.1566181311216862,0.0136098828157312,-0.5117099129276419,1
2023-08-01,0.0057558306480938,0.1570550768455392,0.013697931382632,-0.5053490442390232,1
2023-08-02,0.0058429136050072,0.1535167642382396,0.0138009164292433,-0.502134888858546,1
2023-08-03,0.0059508007368356,0.1553879395384697,0.013970128032075,-0.4834722488533391,1
2023-08-04,0.0059898210605959,0.154513057820736,0.0142896135698132,-0.4672896286050424,1
2023-08-07,0.005941779197046,0.1542038617379047,0.0143335492843577,-0.4687336388362786,1
2023-08-08,0.0060111623611355,0.1598257795226885,0.0144908133045612,-0.4454340500244497,1
2023-08-09,0.0058965395743099,0.1560518177523181,0.0144344109273497,-0.4628699845958693,1
2023-08-10,0.0058658923331431,0.1558783074056266,0.0143732265299329,-0.4680855374941541,1
2023-08-11,0.0058078440240404,0.154485117575175,0.0143964810431492,-0.4733452291921636,1
2023-08-14,0.0055784156140991,0.1413547479362533,0.014551090249747,-0.5065063215264294,1
2023-08-15,0.0060875767264424,0.1639261654272938,0.0146390064878072,-0.4252215484827434,1
2023-08-16,0.0061705494113198,0.1664624143699414,0.0145669967402874,-0.4184882773949374,1
2023-08-17,0.0057743666830431,0.1475073221775488,0.0146215143603437,-0.4785696821324666,1
2023-08-18,0.0057721852279494,0.1508478073256626,0.0143908947481004,-0.4831709237895098,1
2023-08-21,0.0056740720088281,0.1477167947805036,0.0144216719413652,-0.4940464160196556,1
2023-08-22,0.0054652996155445,0.13574976523129,0.014424570164165,-0.5309669812903502,1
2023-08-23,0.0055209362841604,0.1378636855800772,0.0144210619243568,-0.5234364081445626,1
2023-08-24,0.0057551831529899,0.1494807618759694,0.014431409137688,-0.4850111673641058,1
2023-08-25,0.0058789847578566,0.1615345594689843,0.0142432033003223,-0.4621649115758187,1
2023-08-28,0.005984812661353,0.171390993211583,0.0139149580906526,-0.4516870328532407,1
2023-08-29,0.0061445498533578,0.188403154399543,0.0136425567140751,-0.4206954338459468,1
2023-08-30,0.0060755101095136,0.1895774695010509,0.0134115601502942,-0.4338127709718635,1
2023-08-31,0.0060643764847559,0.1940099035952251,0.0130310246938345,-0.4440529534053002,1
2023-09-01,0.0060721257834183,0.1946047875712587,0.0130091934602914,-0.4434350506218435,1
2023-09-05,0.0061051483032174,0.1976857255898851,0.0130382364559846,-0.4337555121154332,1
2023-09-06,0.0061651906263997,0.2055452135539622,0.0128258966020707,-0.424494281322993,1
2023-09-07,0.0061338630025272,0.2163108702047244,0.0126238758623983,-0.4144749465704458,1
2023-09-08,0.0060157548935788,0.2158293286905743,0.0124929429647951,-0.4290919961778573,1
2023-09-11,0.0059132883253911,0.2138345420943918,0.0124587053079162,-0.4411012377822649,1
2023-09-12,0.0058876616396469,0.206763744727688,0.0126548753807556,-0.4474355528406258,1
2023-09-13,0.0058933977519377,0.208174674129358,0.0125969396647654,-0.4470479350667107,1
2023-09-14,0.0058940848284293,0.2192531447304228,0.0124089188841378,-0.4337437411498024,1
2023-09-15,0.006050994525947,0.2348589004204755,0.0121780137221667,-0.4037517708699766,1
2023-09-18,0.0060204426946062,0.2397742418834529,0.0117777179737773,-0.4151719796799803,1
2023-09-19,0.0058051283302058,0.22767839926552,0.0117752996050098,-0.4530146061705103,1
2023-09-20,0.0058725050910521,0.2294093425481364,0.0115457805106701,-0.4565373157051101,1
2023-09-21,0.0064199149233943,0.2599327665594539,0.0116002838328616,-0.3584362887632015,1
