,market_volatility,cross_sectional_dispersion,avg_correlation,market_volatility_z,avg_correlation_z,cross_sectional_dispersion_z,regime_score,label
2021-11-23,0.005300521911991687,0.015236270201248209,0.11289544076190697,-0.6348497591716825,-1.2597113471614219,0.12648106226253547,-0.6700420712817607,0
2021-11-24,0.0052934228799267034,0.015217394873362778,0.11389003709972759,-0.6357791135663754,-1.253010358375718,0.12181256137074309,-0.6694301520217545,0
2021-11-26,0.006475130215019672,0.01547999358957211,0.15974265874238563,-0.4810784593002056,-0.944083116500038,0.18676202069923964,-0.4864117604602663,1
2021-11-29,0.006450501193549831,0.015601992761615328,0.16117907941153103,-0.48430271425925625,-0.9344053824993397,0.21693650280300864,-0.47908567131882823,1
2021-11-30,0.00759302171933719,0.01555194180439851,0.22470010450721786,-0.33473211619071896,-0.5064391205731038,0.20455722442331264,-0.27838634938262813,1
2021-12-01,0.007679546831231591,0.015834368470317692,0.22283281812623187,-0.3234048687217301,-0.5190197672363549,0.27441079993271555,-0.2625262045452284,1
2021-12-02,0.008463957918852948,0.016003955885323554,0.24931230756330855,-0.220715391500947,-0.34061697705735267,0.3163554486825126,-0.14927169913117677,1
2021-12-03,0.008483231741427046,0.0161383817595209,0.24344659927912463,-0.21819220079722815,-0.380136573036014,0.34960347051182833,-0.15321637820705258,1
2021-12-06,0.00879074126693335,0.016043390723540975,0.2626751775620768,-0.17793525783329023,-0.25058603827189824,0.32610900520365893,-0.09892163935748281,1
2021-12-07,0.0092319323570236,0.016215996291915127,0.2765009215999004,-0.12017768261438322,-0.15743653406753233,0.36880014438673253,-0.03355977265010479,1
2021-12-08,0.009227847941919786,0.015930639195773425,0.28269019921608984,-0.12071238496418704,-0.11573692356165322,0.2982217753166453,-0.03543291448726042,1
2021-12-09,0.008983782243419449,0.015705887997650478,0.2805687924935887,-0.15266371683855628,-0.13002967944344795,0.24263327506715907,-0.0668141072388807,1
2021-12-10,0.009028114303000984,0.015908901068827235,0.2784988218568021,-0.14686008135406403,-0.1439758900782443,0.292845208316052,-0.0580537660372949,1
2021-12-13,0.009150420536980492,0.016088545630197904,0.277383039293733,-0.1308486258476356,-0.1514933583798001,0.3372773262668067,-0.04341685518439649,1
2021-12-14,0.009165646666421234,0.016036342846692093,0.28099499588047394,-0.12885533011655786,-0.1271581787075763,0.3243658291616871,-0.03770195283821441,1
2021-12-15,0.0094162938101048,0.016321871101994415,0.2886237441110015,-0.09604240261218233,-0.07576028551430425,0.3949865316258662,0.008248019364790818,1
2021-12-16,0.00938477104230257,0.01670918357664478,0.2819120256704394,-0.10016913742922734,-0.12097978642415017,0.4907818812104017,0.011777871600221618,1
2021-12-17,0.009696386286399102,0.016464543378646303,0.29851856103544494,-0.05937470321573983,-0.009094991539285394,0.43027416502891386,0.05363898393612724,1
2021-12-20,0.009760188049863026,0.01612020621889355,0.3064340892250891,-0.051022233650652456,0.04423505162974037,0.3451080504511739,0.05678100875383066,1
2021-12-21,0.01017676545260115,0.016202344393366194,0.3152515815691804,0.0035130940419858744,0.10364198393883792,0.36542357254982427,0.10593385671260917,1
2021-12-22,0.01024388642357343,0.016010634860209046,0.3214382800572152,0.01230009046320674,0.1453242178385667,0.3180073829110694,0.11334878716538725,1
2021-12-23,0.010245351906753963,0.015668442063010928,0.3271311395030651,0.012491941017156859,0.18367926284991176,0.23337164102721863,0.1080240775689957,1
2021-12-27,0.010435882756755483,0.015453916025630387,0.3407415156471502,0.037434874244194574,0.2753777483989057,0.1803121655625941,0.13739319475428782,1
2021-12-28,0.010406258509120865,0.015394314481081263,0.3410431129938613,0.03355668007959803,0.2774097289735955,0.1655707069999291,0.1331154001318635,1
2021-12-29,0.010405066163900972,0.015285603461150075,0.34395943603243806,0.03340058678970227,0.29705815038223865,0.13868283005405874,0.13355430452033448,1
2021-12-30,0.0104085471946444,0.014990879665495746,0.3511497402128372,0.03385629838388192,0.3455020726514803,0.06578776241887781,0.1337363234711606,1
2021-12-31,0.010350935746966787,0.014715384600286452,0.35479385878958186,0.026314220591628284,0.3700539403670294,-0.0023513960328671326,0.12370301319934952,1
2022-01-03,0.010388630301028212,0.014919811660521353,0.34276354084544153,0.031248921428629645,0.28900093165720214,0.04821026407740769,0.111966793026957,1
2022-01-04,0.010323248124268006,0.015186504736603313,0.3326342719709952,0.022689555482615153,0.22075604219402953,0.11417239575960868,0.10040606955143816,1
2022-01-05,0.010537602165185341,0.015250376990151757,0.33902595602065516,0.050751250108467885,0.26381934487256664,0.12997014372253893,0.13051545726051172,1
2022-01-06,0.010494671502680549,0.015268052339260246,0.33460272529169777,0.04513107548456322,0.23401829053099096,0.13434184966463356,0.1196393948345056,1
2022-01-07,0.010494840898730958,0.015450183023673328,0.32974960078923693,0.04515325160131409,0.20132087185973882,0.17938886912656019,0.11885066118389073,1
2022-01-10,0.009528907412253828,0.015297711779404016,0.29175045618973594,-0.08129983699177501,-0.05469438995547377,0.14167762277552778,-0.02872271092742408,1
2022-01-11,0.009574685344348131,0.01522880126563352,0.29066973581505096,-0.07530691824139439,-0.06197563043049342,0.12463374428270707,-0.031319399393303804,1
2022-01-12,0.008556422142704778,0.01517506330145113,0.2322696958278534,-0.20861063806386498,-0.45543979087208425,0.11134254556916093,-0.21866874717972556,1
2022-01-13,0.008396727558234222,0.01510460321670173,0.22671042093563903,-0.22951670843061567,-0.49289482392700434,0.09391540626408719,-0.24384372014059166,1
2022-01-14,0.007768268181426788,0.015117079521022678,0.19378194058370288,-0.31179010547623065,-0.7147470157942056,0.09700121426711407,-0.3509189146229542,1
2022-01-18,0.00826079746009629,0.015021034341397002,0.22147054755652434,-0.24731170258181004,-0.5281979226986074,0.0732460239225303,-0.2674660233159812,1
2022-01-19,0.008112220260393092,0.015054312789863206,0.20593085395699326,-0.2667623646201494,-0.6328949827862279,0.08147689902493647,-0.3069542973409558,1
2022-01-20,0.00782132675703377,0.014949043200426957,0.2031743956368743,-0.3048440570621489,-0.6514663323770089,0.055440203125148066,-0.3367738876191475,1
2022-01-21,0.008359117954815656,0.015476153144270694,0.21412691036201775,-0.23444028813834897,-0.5776749101109038,0.18581214992489486,-0.2533601871174666,1
2022-01-24,0.00832774453633651,0.015541898027339124,0.21063306659105824,-0.23854747121249692,-0.6012143170420639,0.20207306189944482,-0.25922341833897866,1
2022-01-25,0.008170160117809556,0.015578263765790237,0.20039439947805487,-0.2591772937788057,-0.6701962656938445,0.21106752723642866,-0.28843402115027045,1
2022-01-26,0.008118106194063718,0.015540935451520016,0.20476918560505689,-0.26599182037220204,-0.6407216017903657,0.20183498465399516,-0.2848453937924117,1
2022-01-27,0.008098036191092027,0.015777111817783192,0.19928415043923078,-0.2686192413068451,-0.6776764524546373,0.26024931171694315,-0.28556269404642504,1
2022-01-28,0.00837715466219067,0.015813220549414777,0.2097376084424481,-0.23207905168930676,-0.6072473726483735,0.26918021065797115,-0.24437769550757119,1
2022-01-31,0.008874109790879846,0.015768399200479954,0.22337926241259093,-0.16702124823317796,-0.5153381560181519,0.25809438959337017,-0.18649319300336054,1
2022-02-01,0.008744125913112081,0.01594891590235754,0.20266107478669937,-0.18403780583383383,-0.654924777908819,0.30274221710737204,-0.2279478928680882,1
2022-02-02,0.008542051120815918,0.016607631021904695,0.19111452671518006,-0.21049198924334728,-0.7327184377069075,0.46566453250814,-0.23192861943211787,1
2022-02-03,0.008728974697901166,0.017105999194102075,0.19147922364088682,-0.1860212943309004,-0.7302613303193047,0.5889276763574341,-0.1943035109897548,1
2022-02-04,0.008650423320850371,0.01764191057351711,0.1807977150074406,-0.19630467758696735,-0.802226877391359,0.7214765130137736,-0.19452509940813664,1
2022-02-07,0.008575993713469702,0.017924974528686348,0.1766823942815642,-0.20604846830115275,-0.829953420296292,0.7914877115033055,-0.19371271793880285,1
2022-02-08,0.008354510014117437,0.018128511399473024,0.16277980795832883,-0.23504352670653314,-0.923620641360485,0.8418291979425255,-0.226242116172907,1
2022-02-09,0.008735658288994542,0.018447748415513013,0.16827923379532161,-0.18514632649048204,-0.8865688350545731,0.9207872061488999,-0.17438637253183295,1
2022-02-10,0.009191201746037027,0.01866915579973201,0.19090479813314734,-0.1255098422626839,-0.7341314620895654,0.9755486692053194,-0.08788462591714763,1
2022-02-11,0.009429057723130272,0.01922947328093374,0.19122870787660073,-0.09437144260592863,-0.7319491540758264,1.1141339524149558,-0.043943677042721035,1
2022-02-14,0.009458635901299866,0.019346437002580277,0.1924771653221586,-0.09049927952548402,-0.7235378026320403,1.1430629989527754,-0.033698380761798985,1
2022-02-15,0.009650374021276524,0.01924260642551535,0.19922390374435933,-0.06539829916656914,-0.678082358259191,1.1173822190179759,-0.012647413257446699,1
2022-02-16,0.00946743409856515,0.018800696162691775,0.1981652132022562,-0.08934748260176006,-0.6852151750416346,1.0080830074436695,-0.048621692324636506,1
2022-02-17,0.009683218712409,0.018773533281490628,0.2048929198303673,-0.0610985076221893,-0.6398879553906316,1.0013647169916617,-0.022242697029951797,1
2022-02-18,0.00968548448004517,0.01874921773848816,0.20542803777197335,-0.060801889563452324,-0.6362826542354028,0.9953506686593383,-0.022215607320479336,1
2022-02-22,0.009798328215669602,0.018709696281925696,0.20892501365341476,-0.04602919651795726,-0.6127221450375072,0.9855756885198292,-0.009716104066264941,1
2022-02-23,0.01001846217945859,0.01866335937004183,0.22095947588057527,-0.017210835818112415,-0.5316412146543469,0.9741150179679972,0.026725221288239176,1
2022-02-24,0.009912410491521674,0.0190901806909028,0.2033080945096491,-0.031094362663261176,-0.6505655502073417,1.079682228729591,0.00521959935208513,1
2022-02-25,0.011279681384065548,0.019665251227830992,0.265742796877733,0.1478989424929486,-0.22991827402287257,1.2219164368338686,0.24935727640638627,2
2022-02-28,0.011226587028741802,0.019836340807850763,0.2640012899591163,0.14094821005480407,-0.24165149471564865,1.2642326213127202,0.2508251808752515,2
2022-03-01,0.011469674124118825,0.020122266892666146,0.2667579753993098,0.17277143022253685,-0.22307861492712347,1.3349517203423937,0.28645247470161017,2
2022-03-02,0.011817920853410897,0.020152641629043525,0.28119302635764915,0.21836139591679116,-0.12582396908270843,1.3424644101736103,0.3399263892683051,2
2022-03-03,0.011790682817290486,0.02018624820340191,0.27993690669671123,0.21479558746014682,-0.13428694390110682,1.3507764418010617,0.3372669989199537,2
2022-03-04,0.011680131923177114,0.02053344023281787,0.2680109567667856,0.20032305679103402,-0.21463678403264286,1.4366486612819602,0.32310022544211625,2
2022-03-07,0.012154516561509779,0.020665366994135813,0.2758473782590917,0.2624260934266742,-0.1618397139619272,1.4692785687782695,0.3765168462804128,2
2022-03-08,0.012190225358402616,0.021049487727696176,0.2729411818130394,0.2671008331683422,-0.18141990851273557,1.564284493870924,0.3919813428045352,2
2022-03-09,0.012738951115250146,0.02120288363801223,0.2792849798373022,0.33893607619011273,-0.13867923292116438,1.6022244411107576,0.4483091564408586,2
2022-03-10,0.01270665437609086,0.021151758789201804,0.2823883478439606,0.33470801859054433,-0.11777061560602524,1.589579553365605,0.4499387352865856,2
2022-03-11,0.012821326259864806,0.02098200524969864,0.2875425903115025,0.3497200396882792,-0.08304444614366982,1.547593816462611,0.4594654492935609,2
2022-03-14,0.012420573296258605,0.020934506880523392,0.2766558645336861,0.297256334143024,-0.15639262225905215,1.5358458786148932,0.40887955611677496,2
2022-03-15,0.012455936994680467,0.0209314128062021,0.2804142329823,0.30188589606641103,-0.13107100798296256,1.5350806103866592,0.41863776771564865,2
2022-03-16,0.012732642147426726,0.021120342124074782,0.2831236199764609,0.33811015134303496,-0.11281679652689877,1.581809159650969,0.4515718686436416,2
2022-03-17,0.012997295194607756,0.02055363854107619,0.2997169822132485,0.37275663134412573,-0.0010207542154193827,1.441644379538566,0.4744009653151503,2
2022-03-18,0.01270197664658359,0.020017990409144957,0.3018227477767239,0.3340956437717,0.013166620993592469,1.3091606528035138,0.4328299387446305,2
2022-03-21,0.012701958273096548,0.01982209993507088,0.30778162603791653,0.33409323844647076,0.05331393994624706,1.2607103764184158,0.4351828764907927,2
2022-03-22,0.012782612449062602,0.019739451202601305,0.30919675842257716,0.34465190506443305,0.06284824635710329,1.2402685762239114,0.4392341416841298,2
2022-03-23,0.012920307698516209,0.0197849640512086,0.3145650616251838,0.3626779801739191,0.09901662763000241,1.251525428322103,0.4613490640403809,2
2022-03-24,0.012868756978277484,0.01973898742103864,0.3165812034487583,0.3559293293768961,0.11260017226657845,1.2401538675072186,0.4597754898698653,2
2022-03-25,0.012549535934395227,0.01965932592118591,0.3054892724683485,0.3141391983710412,0.03786944756433952,1.2204509100083423,0.4125206154564909,2
2022-03-28,0.012312770488512825,0.019374007053838106,0.3043299563867389,0.28314356324388223,0.03005867673546741,1.1498819961996147,0.3805657838825043,2
2022-03-29,0.012420068561964225,0.019599716199447156,0.30080933190381665,0.29719025794695375,0.0063388375588713484,1.2057074289527536,0.391638266031689,2
2022-03-30,0.012320205846199968,0.01956299365916477,0.2994569866778302,0.2841169469783698,-0.0027724469383069122,1.19662471457037,0.38055168232176684,2
2022-03-31,0.012652586339250356,0.019607982904130735,0.31079737985801503,0.3276298187472174,0.07363226584437488,1.2077520619478317,0.4274550015164875,2
2022-04-01,0.012275701077314816,0.0194345090848642,0.3032361605028196,0.2782907016297649,0.02268934138475339,1.1648461752334844,0.3789213882770054,2
2022-04-04,0.012215134719652304,0.019533493929782646,0.2994559434166455,0.2703617882019978,-0.002779475801407977,1.1893284432809912,0.37221274001677473,2
2022-04-05,0.012250638083723456,0.0195862121969145,0.2987525901067601,0.2750096341511179,-0.007518245152054754,1.202367436755048,0.37572283088095215,2
2022-04-06,0.011969914023296698,0.0198579827836978,0.2786337686454507,0.23825925228701725,-0.1430667002059162,1.269585406925522,0.33012669746683815,2
2022-04-07,0.011951418559908842,0.019409707032303516,0.290503909712241,0.23583795878896832,-0.06309286645183393,1.1587117967898009,0.3307334788168942,2
2022-04-08,0.01098487733117435,0.01900987692032802,0.24906804907059893,0.1093053089356188,-0.34226264310117366,1.0598204161656875,0.1639379447705948,1
2022-04-11,0.011207971260495315,0.0188666824877704,0.25713067727841826,0.13851116710696426,-0.28794152894718056,1.0244036361154207,0.18775385209241213,1
2022-04-12,0.01084849652190631,0.018350787821318004,0.2520609128618005,0.09145131091380267,-0.32209853637831337,0.8968056031157933,0.128457215166566,1
2022-04-13,0.010476092011396343,0.018262303153709285,0.23607781637232417,0.04269878165660534,-0.4297829770545075,0.8749203806630427,0.06739857384455897,1
2022-04-14,0.010523012694531457,0.01822690084898699,0.2381784233047018,0.048841301182429055,-0.41563035758289524,0.8661642047613186,0.0729643842686097,1
2022-04-18,0.010485434565854478,0.018029862169515232,0.242221689328725,0.043921841922264976,-0.3883892756943716,0.8174299387175735,0.06893012599633573,1
2022-04-19,0.009537424708940067,0.01753948180690568,0.224029982716002,-0.08018481355846727,-0.510953996042918,0.6961424477634552,-0.05415011603941797,1
2022-04-20,0.009453825816792138,0.01805174715692744,0.20919060657906974,-0.09112898131231652,-0.6109327404834184,0.8228428292311004,-0.06427574695496366,1
2022-04-21,0.009489087074446418,0.01776360442386204,0.22610688289490263,-0.08651283019996354,-0.4969610983429974,0.751575478833567,-0.042029648836167555,1
2022-04-22,0.010654636140746151,0.017780160092320856,0.28708846081572015,0.06607249933233246,-0.08610409611700766,0.7556702502427488,0.15833907087961369,1
2022-04-25,0.010485997582012395,0.0178804527166791,0.28103914439259936,0.043995547962166454,-0.12686073272531362,0.7804759759550989,0.1400347493545089,1
2022-04-26,0.011238498768055752,0.017961750373262732,0.3094084440511794,0.14250760958681355,0.06427445613630534,0.8005836098232383,0.250652863598946,2
